Entity,Code,Year,9th,8th,7th,6th,4th,3rd,2nd,5th,1st
Sweden,SWE,2000,152.190029,145.2360197,140.3660073,137.7625074,134.3735819,131.5662011,127.4205508,136.335273,126.056572
Sweden,SWE,2005,168.794826,163.6118889,159.8431091,157.7777546,154.2379153,150.531281,146.4060536,156.8242437,146.8666023
Switzerland,CHE,2000,100,100,100,100,100,100,100,100,100
Switzerland,CHE,2002,106.5552739,105.3870691,106.163042,107.5214344,105.4439367,103.0616855,104.8143139,106.319393,105.4834644
Switzerland,CHE,2004,99.36947581,99.49564616,100.2330221,101.8618647,102.3973007,102.0090002,103.1252219,102.400743,101.2057168
United Kingdom,GBR,1979,100,100,100,100,100,100,100,100,100
United Kingdom,GBR,1986,109.2124134,106.5059653,103.9578499,102.7781314,97.92591431,96.57782183,97.19889594,100.4343801,99.96118812
United Kingdom,GBR,1991,135.1778694,130.2417688,124.654863,120.8864461,112.4370972,106.7784124,102.1981822,117.3229047,100.8206373
United Kingdom,GBR,1994,143.3525213,135.1467072,129.6119614,125.4102137,116.2717339,113.0514037,112.8485448,121.060243,115.5153062
United Kingdom,GBR,1995,139.573404,130.6494186,127.1096167,123.2430148,112.5705124,107.43538,106.3217952,119.0712506,106.3046269
United Kingdom,GBR,1999,165.9522041,154.4102021,147.9733354,142.3909434,131.9978439,126.90555,124.0458928,137.7402571,123.5865147
United Kingdom,GBR,2004,195.3480965,179.5597581,172.0935391,167.7926603,159.382032,155.1542672,154.9931605,163.467674,154.1002739
United Kingdom,GBR,2007,203.3201716,191.3084415,184.2346531,180.2002751,170.2153832,167.385055,165.6364434,174.8120361,163.0945501
United Kingdom,GBR,2010,199.814681,184.5009387,177.391511,174.3680299,167.053482,165.8300432,167.0086366,170.345433,165.1151153
United States,USA,1979,100,100,100,100,100,100,100,100,100
United States,USA,1986,109.0217962,106.4157054,104.8868017,103.2061314,99.40981068,96.65271626,93.30517012,101.1365672,89.34977803
United States,USA,1991,110.5279641,106.7340412,105.6178758,103.7280883,99.05779161,96.16610045,94.26340716,101.3719013,91.79540404
United States,USA,1994,113.7534437,108.8430702,106.8744833,103.850854,98.1050003,95.73349044,95.44055319,100.8300983,93.24190428
United States,USA,1997,118.6205962,113.0717704,110.9966311,108.7342209,103.2510103,100.3975118,100.0430168,106.1078138,99.2030065
United States,USA,2000,124.9753868,119.5313629,117.6819126,115.8982023,111.3989294,108.633172,107.4877185,113.7856078,106.5629908
United States,USA,2004,128.3541604,123.0063371,120.9360184,117.7995405,112.2957935,108.3793335,107.3118518,114.7880916,103.1898212
United States,USA,2007,132.8515566,126.1661245,123.3212808,120.0340149,112.9604619,109.1440587,106.8771116,116.3684108,103.3682636
United States,USA,2010,130.5016966,123.887276,120.5984515,117.0031636,109.1664398,105.7310362,105.5178423,112.7213323,101.7225482
United States,USA,2013,132.4390526,124.0879218,119.5603961,115.6351065,107.5484284,104.1783011,103.9771652,111.6569763,102.1713106
